id,q_0.1,q_0.2,q_0.3,q_0.4,q_0.5,q_0.6,q_0.7,q_0.8,q_0.9
3.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,0.00012265145778656006,0.00013326853513717651,0.08465513586997986,0.0004275822138879448,1.411700963973999,0.0001526474952697754
3.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,0.00012499094009399414,0.00011337921023368835,0.5737083554267883,0.0004275822138879448,1.9238804578781128,0.0001663416624069214
3.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,0.00011824071407318115,0.00011955946683883667,0.6049894094467163,0.0004275822138879448,1.9695900678634644,0.00016792863607406616
3.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,0.00010643899440765381,1.8067657947540283e-05,0.4203949570655823,0.0004275822138879448,2.010809898376465,0.00018017739057540894
3.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.00010687112808227539,2.0876526832580566e-05,0.5233088731765747,0.0004275822138879448,2.0166075229644775,0.0001786649227142334
3.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0010092705488204956,0.0003739111125469208,4.7130823077168316e-05,0.0,0.005784161388874054,0.0
3.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0010092705488204956,0.0003739111125469208,4.7130823077168316e-05,0.0,0.005784161388874054,0.0
3.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.0010123252868652344,0.00035452842712402344,4.7130823077168316e-05,0.0,0.00404733419418335,0.0
3.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0010126903653144836,0.0003556571900844574,4.7130823077168316e-05,0.0,0.0040433332324028015,0.0
3.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.0010156705975532532,0.00033943355083465576,4.7130823077168316e-05,0.0,0.003769919276237488,0.0
3.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.00101480633020401,0.00034328922629356384,4.7130823077168316e-05,0.0,0.003779470920562744,0.0
3.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.0010214224457740784,0.00033785775303840637,4.7130823077168316e-05,0.0,0.0034675300121307373,0.0
3.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0010217279195785522,0.0003430992364883423,4.7130823077168316e-05,0.0,0.0034820958971977234,0.0
3.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0010498613119125366,0.00033229216933250427,4.7130823077168316e-05,0.0,0.0030757710337638855,0.0
3.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.0010495856404304504,0.00033240020275115967,4.7130823077168316e-05,0.0,0.0030757486820220947,0.0
3.csv_Day8_5h00m,6.0278780438238755e-05,0.0,0.0,0.0010910406708717346,0.0004488043487071991,4.7130823077168316e-05,0.0,0.0030137822031974792,0.0
3.csv_Day8_5h30m,6.0278780438238755e-05,0.0,0.0,0.0010910406708717346,0.0004488043487071991,4.7130823077168316e-05,0.0,0.0030137822031974792,0.0
3.csv_Day8_6h00m,6.0278780438238755e-05,0.0,0.0,0.0011105388402938843,0.00037136301398277283,4.7130823077168316e-05,0.0,0.002867773175239563,0.0
3.csv_Day8_6h30m,6.0278780438238755e-05,0.0,0.0,0.0010991990566253662,0.00034186244010925293,4.7130823077168316e-05,0.0,0.002862118184566498,0.0
3.csv_Day8_7h00m,0.7187328934669495,1.7369940280914307,3.0079123973846436,2.435486316680908,3.1463184356689453,3.910877227783203,3.7226359844207764,3.411795139312744,4.480734348297119
3.csv_Day8_7h30m,2.842957019805908,7.440749168395996,7.831233501434326,8.785482406616211,10.757664680480957,10.612504005432129,10.626483917236328,10.500316619873047,12.084647178649902
3.csv_Day8_8h00m,5.059371471405029,12.995123863220215,15.426847457885742,17.44405174255371,18.92798614501953,19.630666732788086,21.05916404724121,20.573760986328125,22.297563552856445
3.csv_Day8_8h30m,9.004030227661133,17.819101333618164,23.122343063354492,25.321203231811523,26.62384796142578,27.857858657836914,29.550342559814453,29.57500457763672,31.20052719116211
3.csv_Day8_9h00m,11.257472038269043,20.26378631591797,31.801652908325195,33.67786407470703,36.6016731262207,36.9188346862793,39.467105865478516,39.20694351196289,40.79439163208008
3.csv_Day8_9h30m,19.14600944519043,29.476655960083008,40.91522216796875,42.29264450073242,44.80080032348633,45.4638671875,47.81406784057617,47.823753356933594,48.751983642578125
3.csv_Day8_10h00m,28.5360050201416,36.935943603515625,45.89761734008789,49.03422927856445,50.7544059753418,51.704498291015625,56.04568099975586,54.03950500488281,56.186912536621094
3.csv_Day8_10h30m,34.16480255126953,40.694705963134766,49.596954345703125,52.92998504638672,55.45487594604492,56.135597229003906,60.77711486816406,58.30854034423828,60.67925262451172
3.csv_Day8_11h00m,36.05883026123047,46.152584075927734,56.19622802734375,58.40000915527344,61.175819396972656,62.38835906982422,66.34362030029297,64.59455108642578,66.15272521972656
3.csv_Day8_11h30m,37.90590286254883,48.07682418823242,58.618080139160156,60.749454498291016,64.08197784423828,65.30783081054688,69.20047760009766,67.544921875,69.12930297851562
3.csv_Day8_12h00m,35.650535583496094,46.536231994628906,55.660194396972656,58.38832092285156,61.985008239746094,64.01988220214844,68.1913833618164,66.63114929199219,68.71935272216797
3.csv_Day8_12h30m,35.2010383605957,46.55569076538086,55.94914245605469,58.87417221069336,62.32097625732422,64.33062744140625,68.29356384277344,66.9342041015625,68.96359252929688
3.csv_Day8_13h00m,28.370220184326172,42.88395309448242,54.81367111206055,57.443931579589844,61.518470764160156,63.846771240234375,67.92723846435547,67.02394104003906,69.03363037109375
3.csv_Day8_13h30m,26.956844329833984,39.678104400634766,50.126365661621094,52.916542053222656,55.99855422973633,58.47755432128906,62.61479187011719,61.528472900390625,63.66539001464844
3.csv_Day8_14h00m,19.512662887573242,34.13181686401367,46.56719207763672,49.074974060058594,52.280364990234375,54.816898345947266,58.554054260253906,57.920501708984375,60.11531448364258
3.csv_Day8_14h30m,17.57088851928711,31.571060180664062,43.87287902832031,46.289588928222656,49.120582580566406,50.59361267089844,54.21990966796875,53.61095428466797,55.298118591308594
3.csv_Day8_15h00m,9.853464126586914,22.49142837524414,34.63981246948242,37.68773651123047,39.896728515625,42.01274108886719,45.473594665527344,45.1205940246582,47.32598876953125
3.csv_Day8_15h30m,8.295934677124023,17.801912307739258,27.222530364990234,30.783037185668945,31.632476806640625,32.9843635559082,37.120750427246094,36.52275466918945,39.144744873046875
3.csv_Day8_16h00m,7.438050270080566,14.047423362731934,20.635812759399414,23.844282150268555,23.80504608154297,24.578718185424805,28.32079315185547,27.317272186279297,29.4002685546875
3.csv_Day8_16h30m,6.57467794418335,11.999174118041992,16.068037033081055,18.14304542541504,17.554140090942383,17.369586944580078,19.789491653442383,18.842308044433594,19.931913375854492
3.csv_Day8_17h00m,2.9184515476226807,6.1708550453186035,8.76815128326416,9.2575044631958,9.01388168334961,9.141077995300293,10.07507038116455,9.441783905029297,10.758508682250977
3.csv_Day8_17h30m,1.475565791130066,2.3004250526428223,4.012160301208496,4.284384250640869,3.528383255004883,3.422800064086914,3.973172903060913,3.5219292640686035,4.248205184936523
3.csv_Day8_18h00m,6.0278780438238755e-05,0.0,0.0,0.0011630207300186157,0.0004510246217250824,4.7130823077168316e-05,0.0,0.0029874667525291443,0.0
3.csv_Day8_18h30m,6.0278780438238755e-05,0.0,0.0,0.0011894404888153076,0.00042690709233283997,4.7130823077168316e-05,0.0,0.0029967501759529114,0.0
3.csv_Day8_19h00m,6.0278780438238755e-05,0.0,0.0,0.001035340130329132,0.00041776522994041443,4.7130823077168316e-05,0.0,0.003016158938407898,0.0
3.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.0010362789034843445,0.00041993334889411926,4.7130823077168316e-05,0.0,0.0030170902609825134,0.0
3.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.0010168179869651794,0.00040527060627937317,4.7130823077168316e-05,0.0,0.002987302839756012,0.0
3.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0010264217853546143,0.0003917217254638672,4.7130823077168316e-05,0.0,0.0029655396938323975,0.0
3.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.0010588839650154114,0.00040476396679878235,4.7130823077168316e-05,0.0,0.0029707998037338257,0.0
3.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0010617375373840332,0.00041783228516578674,4.7130823077168316e-05,0.0,0.0030097439885139465,0.0
3.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.001011975109577179,0.0004203207790851593,4.7130823077168316e-05,0.0,0.003080412745475769,0.0
3.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0010161995887756348,0.0004196949303150177,4.7130823077168316e-05,0.0,0.003096863627433777,0.0
3.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.0009109973907470703,0.0004103071987628937,4.7130823077168316e-05,3.9929524064064026e-05,0.0030677393078804016,0.0
3.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.0009237974882125854,0.0004086904227733612,4.7130823077168316e-05,4.038773477077484e-05,0.0030794739723205566,0.0
4.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,8.115917444229126e-05,0.0004275822138879448,0.000853218138217926,6.363540887832642e-05
4.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,8.333846926689148e-05,0.0004275822138879448,0.0008752644062042236,7.006525993347168e-05
4.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,2.0332634449005127e-05,8.562207221984863e-05,0.0004275822138879448,0.0008209496736526489,7.337331771850586e-05
4.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,0.0,2.2668391466140747e-05,8.56444239616394e-05,0.0004275822138879448,0.0008414760231971741,7.486343383789062e-05
4.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,2.291053533554077e-05,8.581951260566711e-05,0.0004275822138879448,0.0007243901491165161,6.356090307235718e-05
4.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,3.1560659408569336e-05,8.514150977134705e-05,0.0004275822138879448,0.0007281452417373657,6.335228681564331e-05
4.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,2.2493302822113037e-05,8.679553866386414e-05,0.0004275822138879448,0.0008387193083763123,5.4582953453063965e-05
4.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,8.634105324745178e-05,0.0004275822138879448,0.0007787942886352539,5.2697956562042236e-05
4.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,0.0,5.537644028663635e-05,9.583309292793274e-05,0.0004275822138879448,0.001405566930770874,5.6665390729904175e-05
4.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0,4.3876469135284424e-05,9.645149111747742e-05,0.0004275822138879448,0.0013736635446548462,5.929917097091675e-05
4.csv_Day7_5h00m,0.0,0.0,7.90140256867744e-05,0.0,0.00012227892875671387,0.00011255964636802673,0.0004275822138879448,0.0016055554151535034,0.00029819831252098083
4.csv_Day7_5h30m,0.0,0.0,7.90140256867744e-05,0.0,6.91041350364685e-05,0.00011097639799118042,0.0004275822138879448,0.001799851655960083,0.000257883220911026
4.csv_Day7_6h00m,0.0,0.0,7.90140256867744e-05,4.989653825759888e-05,0.00011737644672393799,0.0001333393156528473,0.0004275822138879448,0.0034771040081977844,7.040798664093018e-06
4.csv_Day7_6h30m,0.0,0.0,0.9487025141716003,1.564110517501831,1.6838083267211914,2.728358745574951,1.3962501287460327,3.7342593669891357,4.638025283813477
4.csv_Day7_7h00m,1.7526154518127441,4.220122337341309,8.101070404052734,8.08604907989502,11.251505851745605,11.037399291992188,10.24632740020752,11.586679458618164,11.709270477294922
4.csv_Day7_7h30m,10.20870304107666,14.695883750915527,17.641294479370117,19.150482177734375,20.96792984008789,21.539793014526367,22.015323638916016,22.67555809020996,22.540206909179688
4.csv_Day7_8h00m,9.121319770812988,14.027472496032715,24.64801597595215,27.787729263305664,30.457761764526367,31.957054138183594,33.00088882446289,32.4567985534668,31.86820411682129
4.csv_Day7_8h30m,18.894811630249023,22.10096549987793,34.24367904663086,36.80589294433594,41.17277526855469,41.31151580810547,43.503379821777344,42.35360336303711,42.012237548828125
4.csv_Day7_9h00m,26.680971145629883,31.109315872192383,44.116336822509766,44.36075210571289,48.971317291259766,50.12417221069336,53.62538528442383,51.6255989074707,51.63895797729492
4.csv_Day7_9h30m,31.637889862060547,37.70414733886719,50.88130569458008,52.49014663696289,57.34132385253906,58.35176086425781,62.47865295410156,60.01323318481445,59.67965316772461
4.csv_Day7_10h00m,24.655824661254883,37.412811279296875,52.05050277709961,55.36130905151367,61.27638244628906,63.80803298950195,68.53462982177734,66.75052642822266,67.21198272705078
4.csv_Day7_10h30m,31.615394592285156,43.345619201660156,56.48869705200195,61.2187385559082,66.85975646972656,69.68329620361328,74.76316833496094,72.27497863769531,72.93400573730469
4.csv_Day7_11h00m,59.431854248046875,58.246604919433594,60.1054801940918,66.6712646484375,71.86087036132812,72.05061340332031,75.90572357177734,74.4217758178711,76.74449157714844
4.csv_Day7_11h30m,64.92515563964844,65.93478393554688,63.065773010253906,70.51105499267578,75.5908432006836,74.47173309326172,77.32290649414062,76.54651641845703,78.69156646728516
4.csv_Day7_12h00m,55.789817810058594,58.82696533203125,60.82460021972656,68.19200134277344,74.72689056396484,75.93603515625,79.53439331054688,78.40373229980469,81.06299591064453
4.csv_Day7_12h30m,47.6176643371582,55.82012176513672,60.627010345458984,68.43537139892578,74.689697265625,76.96247100830078,81.2851333618164,79.39389038085938,81.8153076171875
4.csv_Day7_13h00m,31.57706069946289,48.83268737792969,57.501834869384766,63.844913482666016,70.91773986816406,75.1970443725586,78.92684173583984,77.73768615722656,80.33738708496094
4.csv_Day7_13h30m,34.271697998046875,48.89830780029297,55.8953857421875,62.89744186401367,68.48384094238281,71.41978454589844,74.95903015136719,73.99492645263672,76.5294418334961
4.csv_Day7_14h00m,25.321556091308594,44.59233856201172,51.64059829711914,57.2301139831543,62.86255645751953,65.98351287841797,68.62763214111328,68.61857604980469,71.54800415039062
4.csv_Day7_14h30m,18.954641342163086,41.3719482421875,50.03822708129883,54.2403564453125,59.033416748046875,61.8884162902832,64.69541931152344,63.736236572265625,65.79684448242188
4.csv_Day7_15h00m,13.437569618225098,35.6119384765625,45.76506423950195,47.11079788208008,51.466007232666016,54.236473083496094,56.21035385131836,56.1097526550293,58.08463668823242
4.csv_Day7_15h30m,12.16142749786377,31.713706970214844,40.9848518371582,41.856021881103516,44.340030670166016,46.20451354980469,48.89354705810547,47.965145111083984,49.489891052246094
4.csv_Day7_16h00m,10.1753568649292,23.709030151367188,32.114200592041016,32.427486419677734,34.5632438659668,37.46278381347656,39.47003936767578,38.568477630615234,39.540279388427734
4.csv_Day7_16h30m,11.672625541687012,21.11486053466797,26.177154541015625,26.696155548095703,27.79335594177246,29.07680320739746,30.233652114868164,29.644153594970703,29.88231086730957
4.csv_Day7_17h00m,8.825287818908691,13.220134735107422,16.076271057128906,15.70980167388916,17.802804946899414,19.15086555480957,19.212539672851562,19.54718780517578,19.722347259521484
4.csv_Day7_17h30m,4.980062961578369,5.830770492553711,8.297040939331055,7.614531993865967,8.855161666870117,9.641402244567871,9.198882102966309,9.718795776367188,10.438968658447266
4.csv_Day7_18h00m,0.0,0.0,1.0888561010360718,1.2498555183410645,1.3059808015823364,1.9582154750823975,0.7389429807662964,2.369680166244507,3.5134589672088623
4.csv_Day7_18h30m,0.0,0.0,7.90140256867744e-05,0.0,2.5741755962371826e-05,0.00011297687888145447,0.0004275822138879448,0.0003542900085449219,0.00043773651123046875
4.csv_Day7_19h00m,0.0,0.0,7.90140256867744e-05,2.7142465114593506e-05,7.758662104606628e-05,0.00011283159255981445,0.0004275822138879448,0.00036497414112091064,0.00012339279055595398
4.csv_Day7_19h30m,0.0,0.0,7.90140256867744e-05,3.170967102050781e-05,7.230788469314575e-05,0.00011358782649040222,0.0004275822138879448,0.0008423551917076111,8.50781798362732e-05
4.csv_Day7_20h00m,0.0,0.0,7.90140256867744e-05,6.839632987976074e-05,6.180629134178162e-05,0.00011235103011131287,0.0004275822138879448,0.0031508952379226685,9.429454803466797e-05
4.csv_Day7_20h30m,0.0,0.0,7.90140256867744e-05,7.080286741256714e-05,6.204470992088318e-05,0.00011402741074562073,0.0004275822138879448,0.0038521289825439453,9.995698928833008e-05
4.csv_Day7_21h00m,0.0,0.0,7.90140256867744e-05,0.00010929256677627563,0.00010041147470474243,0.00011247768998146057,0.0004275822138879448,0.16832345724105835,0.00012616068124771118
4.csv_Day7_21h30m,0.0,0.0,7.90140256867744e-05,0.00010734051465988159,0.00010499730706214905,0.00011186674237251282,0.0004275822138879448,0.3532198667526245,0.00012687593698501587
4.csv_Day7_22h00m,0.0,0.0,7.90140256867744e-05,0.00012011080980300903,0.00014280155301094055,0.03781375661492348,0.0004275822138879448,1.1624364852905273,0.00014819949865341187
4.csv_Day7_22h30m,0.0,0.0,7.90140256867744e-05,0.0001190081238746643,0.00014340877532958984,0.06665545701980591,0.0004275822138879448,1.2919420003890991,0.00014876574277877808
4.csv_Day7_23h00m,0.0,0.0,7.90140256867744e-05,0.00012858211994171143,9.391829371452332e-05,0.5777490735054016,0.0004275822138879448,1.6243033409118652,0.00016441941261291504
4.csv_Day7_23h30m,0.0,0.0,7.90140256867744e-05,0.00012858211994171143,9.391829371452332e-05,0.5777490735054016,0.0004275822138879448,1.6243033409118652,0.00016441941261291504
4.csv_Day8_0h00m,6.0278780438238755e-05,0.0,0.0,0.0009737387299537659,0.00041515007615089417,4.7130823077168316e-05,0.0,0.004393540322780609,0.0
4.csv_Day8_0h30m,6.0278780438238755e-05,0.0,0.0,0.0009803920984268188,0.0004136785864830017,4.7130823077168316e-05,0.0,0.00455416738986969,0.0
4.csv_Day8_1h00m,6.0278780438238755e-05,0.0,0.0,0.000980965793132782,0.000440012663602829,4.7130823077168316e-05,0.0,0.0039259642362594604,0.0
4.csv_Day8_1h30m,6.0278780438238755e-05,0.0,0.0,0.0009822249412536621,0.00044015422463417053,4.7130823077168316e-05,0.0,0.003935769200325012,0.0
4.csv_Day8_2h00m,6.0278780438238755e-05,0.0,0.0,0.000996507704257965,0.00042792409658432007,4.7130823077168316e-05,0.0,0.0036569014191627502,0.0
4.csv_Day8_2h30m,6.0278780438238755e-05,0.0,0.0,0.0010014548897743225,0.00042568519711494446,4.7130823077168316e-05,0.0,0.003666505217552185,0.0
4.csv_Day8_3h00m,6.0278780438238755e-05,0.0,0.0,0.0010385885834693909,0.0003971494734287262,4.7130823077168316e-05,0.0,0.0033127740025520325,0.0
4.csv_Day8_3h30m,6.0278780438238755e-05,0.0,0.0,0.0010405778884887695,0.00039641931653022766,4.7130823077168316e-05,0.0,0.0033043548464775085,0.0
4.csv_Day8_4h00m,6.0278780438238755e-05,0.0,0.0,0.0010654106736183167,0.00040706247091293335,4.7130823077168316e-05,0.0,0.0030162855982780457,0.0
4.csv_Day8_4h30m,6.0278780438238755e-05,0.0,0.0,0.001065477728843689,0.0004006288945674896,4.7130823077168316e-05,0.0,0.0030126571655273438,0.0
4.csv_Day8_5h00m,6.0278780438238755e-05,0.0,0.0,0.0011687800288200378,0.0004160553216934204,4.7130823077168316e-05,0.0,0.002943664789199829,0.0
4.csv_Day8_5h30m,6.0278780438238755e-05,0.0,0.0,0.0011493414640426636,0.000410422682762146,4.7130823077168316e-05,0.0,0.00294552743434906,0.0
4.csv_Day8_6h00m,6.0278780438238755e-05,0.0,0.0,0.0006881877779960632,0.000418245792388916,4.7130823077168316e-05,0.0,0.00285937637090683,0.0
4.csv_Day8_6h30m,6.0278780438238755e-05,0.8926708102226257,1.9955955743789673,1.4888806343078613,1.6857726573944092,2.5561532974243164,3.007140636444092,3.000168800354004,4.372898101806641
4.csv_Day8_7h00m,2.9400177001953125,5.75388240814209,7.334815502166748,9.127202033996582,10.489320755004883,10.167082786560059,11.129352569580078,9.617759704589844,11.927227973937988
4.csv_Day8_7h30m,9.079228401184082,13.387153625488281,18.118642807006836,18.829742431640625,20.637296676635742,20.23124122619629,21.000242233276367,21.365638732910156,22.76714515686035
4.csv_Day8_8h00m,7.97157621383667,15.369040489196777,25.88365364074707,25.787189483642578,30.572528839111328,29.753767013549805,31.773639678955078,30.887252807617188,32.4069709777832
4.csv_Day8_8h30m,15.715669631958008,22.03651237487793,35.92206573486328,35.64850616455078,39.94820022583008,40.05513000488281,42.05134963989258,41.54673385620117,43.08760070800781
4.csv_Day8_9h00m,22.378023147583008,29.368633270263672,44.56336212158203,44.38184356689453,48.5286865234375,49.146095275878906,50.89917755126953,51.069183349609375,52.24965286254883
4.csv_Day8_9h30m,26.55767250061035,34.222774505615234,52.0032958984375,52.22699737548828,57.07212448120117,57.4957389831543,59.06749725341797,60.05711364746094,60.812862396240234
4.csv_Day8_10h00m,24.109899520874023,33.24988555908203,54.98243713378906,55.055850982666016,62.10624694824219,63.917633056640625,65.68177795410156,67.43852233886719,68.41541290283203
4.csv_Day8_10h30m,27.967456817626953,37.68864059448242,60.38810729980469,60.33960723876953,68.03815460205078,69.7591323852539,71.26319885253906,73.19544982910156,74.33997344970703
4.csv_Day8_11h00m,39.201045989990234,50.3145866394043,62.63446044921875,63.555877685546875,69.23776245117188,71.65790557861328,72.36538696289062,74.23567199707031,76.65435028076172
4.csv_Day8_11h30m,44.438655853271484,55.52847671508789,64.63729095458984,66.11539459228516,70.7839126586914,73.44789123535156,74.65311431884766,76.17575073242188,78.68412017822266
4.csv_Day8_12h00m,36.5516357421875,49.98776626586914,64.47008514404297,65.98237609863281,72.4736557006836,75.05902099609375,76.67863464355469,77.91178894042969,80.80589294433594
4.csv_Day8_12h30m,33.356449127197266,47.20509719848633,65.56077575683594,66.25944519042969,73.6227035522461,76.22063446044922,78.22035217285156,79.18568420410156,81.88143920898438
4.csv_Day8_13h00m,25.921310424804688,41.78446578979492,62.38174819946289,63.56462097167969,71.04890441894531,73.701904296875,76.396484375,77.5114974975586,80.15086364746094
4.csv_Day8_13h30m,27.396963119506836,43.13838195800781,59.869285583496094,61.40167236328125,67.61787414550781,70.0575180053711,73.03673553466797,73.5567626953125,76.0338134765625
4.csv_Day8_14h00m,22.393701553344727,39.823997497558594,54.579254150390625,56.46995544433594,61.97137451171875,64.44387817382812,67.76831817626953,68.12480163574219,70.79171752929688
4.csv_Day8_14h30m,20.550678253173828,36.84347152709961,51.96095275878906,53.732940673828125,57.99681854248047,59.48112487792969,63.533653259277344,63.12611389160156,65.13400268554688
4.csv_Day8_15h00m,15.215527534484863,29.727439880371094,45.23857879638672,48.05141067504883,50.509708404541016,51.57286834716797,55.66301727294922,55.271888732910156,57.15443420410156
4.csv_Day8_15h30m,13.849071502685547,25.95795440673828,39.24591064453125,42.835445404052734,43.26442337036133,43.92076873779297,47.575565338134766,46.91899490356445,48.542598724365234
4.csv_Day8_16h00m,10.286430358886719,19.04593276977539,29.725399017333984,34.221778869628906,33.55846405029297,34.84433364868164,37.92531204223633,37.39162826538086,38.997764587402344
4.csv_Day8_16h30m,10.308340072631836,17.094926834106445,23.248140335083008,27.108243942260742,26.323579788208008,26.756311416625977,29.57790756225586,28.134361267089844,29.246736526489258
4.csv_Day8_17h00m,7.5345659255981445,11.616069793701172,16.26372718811035,18.151954650878906,17.80332374572754,17.108144760131836,18.33111000061035,17.38569450378418,18.693233489990234
4.csv_Day8_17h30m,4.193800926208496,6.100183010101318,8.620973587036133,8.742880821228027,8.734664916992188,8.211418151855469,8.929169654846191,8.16471004486084,9.033902168273926
4.csv_Day8_18h00m,6.0278780438238755e-05,0.6096752285957336,1.9807199239730835,1.7669719457626343,1.6062217950820923,1.4834336042404175,1.6360958814620972,1.7527108192443848,2.2114429473876953
4.csv_Day8_18h30m,6.0278780438238755e-05,0.0,0.0,0.0011505186557769775,0.0004317276179790497,4.7130823077168316e-05,0.0,0.0029678791761398315,0.0
4.csv_Day8_19h00m,6.0278780438238755e-05,0.0,0.0,0.000943303108215332,0.00042321160435676575,4.7130823077168316e-05,0.0,0.002991408109664917,0.0
4.csv_Day8_19h30m,6.0278780438238755e-05,0.0,0.0,0.0009821951389312744,0.00042202696204185486,4.7130823077168316e-05,0.0,0.002991102635860443,0.0
4.csv_Day8_20h00m,6.0278780438238755e-05,0.0,0.0,0.001047864556312561,0.00040885061025619507,4.7130823077168316e-05,0.0,0.0030087754130363464,0.0
4.csv_Day8_20h30m,6.0278780438238755e-05,0.0,0.0,0.0010526478290557861,0.00040718168020248413,4.7130823077168316e-05,0.0,0.0030083805322647095,0.0
4.csv_Day8_21h00m,6.0278780438238755e-05,0.0,0.0,0.0010918006300926208,0.0003858618438243866,4.7130823077168316e-05,0.0,0.0030157044529914856,0.0
4.csv_Day8_21h30m,6.0278780438238755e-05,0.0,0.0,0.0010950788855552673,0.00038313865661621094,4.7130823077168316e-05,0.0,0.003006473183631897,0.0
4.csv_Day8_22h00m,6.0278780438238755e-05,0.0,0.0,0.0010795146226882935,0.00039095059037208557,4.7130823077168316e-05,1.705251634120941e-05,0.002970971167087555,0.0
4.csv_Day8_22h30m,6.0278780438238755e-05,0.0,0.0,0.0010797753930091858,0.00039472058415412903,4.7130823077168316e-05,1.5055760741233826e-05,0.0029560700058937073,0.0
4.csv_Day8_23h00m,6.0278780438238755e-05,0.0,0.0,0.0009590089321136475,0.0004031360149383545,4.7130823077168316e-05,3.814883530139923e-05,0.002957738935947418,0.0
4.csv_Day8_23h30m,6.0278780438238755e-05,0.0,0.0,0.0009590089321136475,0.0004031360149383545,4.7130823077168316e-05,3.814883530139923e-05,0.002957738935947418,0.0
5.csv_Day7_0h00m,0.0,0.0,7.90140256867744e-05,1.0341405868530273e-05,6.221607327461243e-05,0.00010100752115249634,0.0004275822138879448,0.0004994645714759827,0.0
5.csv_Day7_0h30m,0.0,0.0,7.90140256867744e-05,1.0944902896881104e-05,6.186962127685547e-05,0.00010115653276443481,0.0004275822138879448,0.0005007833242416382,0.0
5.csv_Day7_1h00m,0.0,0.0,7.90140256867744e-05,0.0,2.612173557281494e-05,0.00010374188423156738,0.0004275822138879448,0.00048579275608062744,0.0
5.csv_Day7_1h30m,0.0,0.0,7.90140256867744e-05,0.0,1.8656253814697266e-05,0.00010386109352111816,0.0004275822138879448,0.00048679113388061523,0.0
5.csv_Day7_2h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00010577216744422913,0.0004275822138879448,0.00044589489698410034,0.0
5.csv_Day7_2h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00010599195957183838,0.0004275822138879448,0.00045190751552581787,0.0
5.csv_Day7_3h00m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00010707229375839233,0.0004275822138879448,0.0004986375570297241,0.00017679482698440552
5.csv_Day7_3h30m,0.0,0.0,7.90140256867744e-05,0.0,0.0,0.00010727345943450928,0.0004275822138879448,0.0004849359393119812,0.00011758506298065186
5.csv_Day7_4h00m,0.0,0.0,7.90140256867744e-05,0.0,1.989305019378662e-05,0.00011074915528297424,0.0004275822138879448,0.0005830228328704834,0.00012287497520446777
5.csv_Day7_4h30m,0.0,0.0,7.90140256867744e-05,0.0,2.1774321794509888e-05,0.00011030957102775574,0.0004275822138879448,0.0006516203284263611,4.9464404582977295e-05
5.csv_Day7_5h00m,0.0,0.0,7.90140256867744e-05,0.780566930770874,0.0,0.00015343725681304932,0.0004275822138879448,0.18569603562355042,1.4552994966506958
5.csv_Day7_5h30m,1.4821383953094482,2.77988600730896,3.261559009552002,4.063185214996338,4.0805439949035645,3.7665319442749023,3.9813263416290283,4.463985443115234,4.969944000244141
